,Tenpai,Machi
21966,1113335788999,6
21967,1112334579999,8
21968,2244555666799,29
21969,1144456778889,18
21970,1222355577799,29
21971,2223333455888,245
21972,2223335577799,59
21973,1233344467889,7
21974,1233456888999,367
21975,1111222234688,5
21976,1114456667999,46
21977,1122334556699,47
21978,2244566788889,5
21979,1122355566888,3
21980,1233344456777,347
21981,1111234447779,89
21982,2244446666777,5
21983,1112233334456,12457
21984,3334447777899,689
21985,2334445666678,1245
21986,1122344556777,12
21987,1111222235677,47
21988,1112226888899,7
21989,3334566788889,3679
21990,1222344477799,29
21991,3356677778999,34
21992,1233355556999,47
21993,1122344455567,3
21994,2225566789999,56
21995,4445555677788,478
21996,1115666888999,457
21997,2233334588889,7
21998,1222236777999,568
21999,1222333445678,258
22000,1123456778889,18
22001,2224444556888,356
22002,2222334677778,134
22003,1233334589999,7
22004,1155667777889,69
22005,2245566677888,258
22006,1223456777999,23
22007,1222234444777,13
22008,1114566667788,3789
22009,1222334444577,27
22010,3344467788899,7
22011,1145667777999,58
22012,1233445555679,8
22013,1222356788999,28
22014,1112333346899,7
22015,1233555567999,34
22016,1122245667899,19
22017,1145556778899,15
22018,3333445555999,246
22019,1222234448889,79
22020,1234444667778,5
22021,2224566688899,369
22022,1113356666888,47
22023,1223444467888,3
22024,1333444555999,12
22025,1233336668899,89
22026,1222234567889,8
22027,1122334677789,5
22028,1233335566789,56
22029,1233336666888,7
22030,1122333344577,25
22031,1112344445577,57
22032,2345557788889,679
22033,1223334666678,3
22034,1222333445599,259
22035,1133355556789,47
22036,1233444566777,46
22037,1222333444488,18
22038,1112246777999,5
22039,2255577778999,269
22040,3333455678888,245
22041,1122333458889,79
22042,2233445666999,12457
22043,1112223334556,457
22044,2233356777899,8
22045,1112333344456,12457
22046,1114556667899,47
22047,2222344666688,5
22048,1155556677789,18
22049,1223344466688,148
22050,2223333444488,258
22051,4444555666678,3579
22052,5555667789999,467
22053,1155557777888,6
22054,1112233366999,26
22055,2456666778899,2
22056,1112334567778,147
22057,1133455556999,13
22058,1114555666777,34567
22059,1112233466999,146
22060,1111236688899,69
22061,2333344677799,5
22062,3455566777999,245678
22063,1113344456666,347
22064,3334446677778,5689
22065,2333444488899,39
22066,1123455666678,15
22067,2333344555678,124569
22068,3444455777799,6
22069,2224446677799,69
22070,1113334777789,245
22071,2224455666789,34569
22072,3333456778899,69
22073,1112345577889,69
22074,1114455556679,8
22075,3344445777999,2356
22076,1233344567888,2345
22077,1111223355999,45
22078,3345556777999,345
22079,1112334445599,36
22080,1144455556789,147
22081,1223346668889,79
22082,1111234567799,79
22083,1112345677778,235689
22084,2333444455577,367
22085,1114446668899,89
22086,3334566777999,3568
22087,1111355888999,2
22088,1122266788889,16
22089,2333344455599,149
22090,2222355577999,14
22091,1233344445556,1357
22092,2233334488999,8
22093,1112244479999,8
22094,1111244455789,3
22095,4566667888899,379
22096,1111222344789,24
22097,1112223445577,36
22098,3344445567888,23568
22099,1111333444567,2
22100,1113556777888,4
22101,1344456678888,2
22102,1112566778999,23
22103,1222235566779,9
22104,3444467788999,25
22105,1234555678888,13469
22106,3333445566788,2578
22107,1222455556999,13
22108,1123455556789,147
22109,1111266777788,3
22110,1111222356778,69
22111,3333455578888,69
22112,1235667777899,49
22113,1112445556666,3
22114,2223355566668,7
22115,1134445555789,14
22116,3334444567778,36789
22117,1112244466777,26
22118,1134444556779,8
22119,3445678889999,25
22120,1112334456788,258
22121,1112223578999,4
22122,1111223777999,23
22123,3334456777899,8
22124,1122333377778,69
22125,1113334577788,368
22126,1222333366668,7
22127,2333456777799,39
22128,1344466777789,2
22129,1122333357999,6
22130,1222334556678,47
22131,1222233445688,58
22132,1111333456789,2
22133,1144566777888,5
22134,1145566678888,47
22135,1223345688999,147
22136,1111233444666,235
22137,1122355566677,3
22138,1144556688999,18
22139,4444555666689,7
22140,1166677779999,8
22141,1122334566677,367
22142,1111355578999,2
22143,2233445777799,6
22144,1112344567788,78
22145,1355577888999,2
22146,3334445555688,478
22147,1223334444666,235
22148,1122234588999,18
22149,1115666677999,4578
22150,5566677788899,5689
22151,2223444677778,12345
22152,1113333466677,25
22153,4446777789999,568
22154,1145666778999,58
22155,3333444458889,79
22156,1122245555688,18
22157,2225555666999,47
22158,1333344556688,2
22159,1233456677799,69
22160,1112222477999,3
22161,2223345778899,1346
22162,1222356778899,47
22163,3333456667779,89
22164,1113336777999,568
22165,1555667778889,1
22166,2345677889999,124578
22167,1223344555568,8
22168,1112234466789,3
22169,1112233345556,25
22170,2225566677889,569
22171,1234455778899,45
22172,1112345677789,147
22173,1112234578889,28
22174,3334788889999,245
22175,1112344578999,36
22176,3455677888899,4679
22177,1111334444588,2
22178,1111222355999,25
22179,2333366667778,14
22180,1222237777999,8
22181,2224566667799,79
22182,1112233555888,1234
22183,3355577889999,36
22184,1113334477799,49
22185,3344566777789,25
22186,2333345557777,6
22187,2255677778888,25
22188,1233555566778,34
22189,2244455556677,28
22190,3444466677799,25
22191,1244455777888,3
22192,3336677778999,5689
22193,1113334467888,458
22194,1222244666999,3
22195,4466667777999,58
22196,2345555777788,6
22197,1123355666789,2
22198,2244555778899,24
22199,1234446677799,69
22200,2333445555699,39
22201,3355777788889,35
22202,1222333366999,26
22203,1244456789999,3
22204,3444578888999,469
22205,2233555667788,23
22206,1111233356666,47
22207,2223345577799,4
22208,3344445678999,23569
22209,2344667778888,5
22210,2223336677888,5678
22211,1124666788889,3
22212,2234456778889,3
22213,1333555566667,12
22214,2223456778888,679
22215,1233444555568,7
22216,3333556788899,4
22217,2444455567777,3
22218,1333345667788,12
22219,5556777789999,4568
22220,1133334778899,25
22221,1144445555777,36
22222,1222344666678,24
22223,1333444666789,12
22224,1234566678889,368
22225,1222245556888,3
22226,1111233366677,37
22227,1122223444999,134
22228,2244455678888,25
22229,2224444567777,3
22230,1145666789999,136
22231,1112245555777,36
22232,1113344468888,7
22233,2334555789999,134
22234,1222234456699,5
22235,3345556677899,4
22236,1113445556666,2457
22237,1112245667777,58
22238,4445557777899,689
22239,3444455557888,679
22240,1115577788889,57
22241,1111266677888,3
22242,1122255578999,169
22243,1333345678999,12
22244,2235567789999,4
22245,2233345666679,8
22246,4466667778888,47
22247,4455556778889,48
22248,1234445577789,57
22249,1234455567889,7
22250,2244466667777,58
22251,1567788889999,1
22252,1145555667788,369
22253,1111234478889,48
22254,2334445556666,12457
22255,3334466667777,58
22256,2334455557889,8
22257,1112223556777,4
22258,2344446667899,69
22259,2233346677778,5
22260,1356667888999,2
22261,1113334688999,5
22262,1112223344499,39
22263,2244455588899,29
22264,4445578889999,58
22265,2224456777789,34
22266,4666777788999,5
22267,2333444555677,147
22268,1124555566778,3
22269,2234444778899,235
22270,4455577778889,48
22271,2223344566679,8
22272,1112223333466,256
22273,3334444666888,25
22274,1234445688999,478
22275,1222355568999,7
22276,1122224445566,3
22277,1124455566677,3
22278,2333444567789,1234
22279,1123455557789,6
22280,1222233334888,145
22281,6677778888999,569
22282,1223333456678,1247
22283,1235556788899,589
22284,1235556678888,4679
22285,3335555778889,6
22286,2223445667778,257
22287,1233334555579,8
22288,2233346777999,5
22289,1112224666699,5
22290,2223566667899,4
22291,3345555667889,7
22292,1233456667899,69
22293,3334556678999,4578
22294,1124555567999,3
22295,1122355666789,3
22296,2445667788999,3
22297,1234444556677,17
22298,2334455778889,6
22299,2244455789999,25
22300,2234555667788,258
22301,2233444455589,7
22302,2224445579999,8
22303,1122334446778,7
22304,1113336777799,58
22305,2445555666677,23
22306,3444466777888,25
22307,1114445555666,3467
22308,1233366668999,7
22309,2222333345666,1457
22310,3344555667799,258
22311,1233344556667,2578
22312,1113567888899,4
22313,2224555577888,36
22314,1133355577778,69
22315,2223333446999,5
22316,1114444555678,369
22317,1114555566699,369
22318,1111344567777,2
22319,2266777788999,2
22320,2223333455699,47
22321,4445556666999,3457
22322,1123334444599,2
22323,4446677788999,5678
22324,1111223334999,235
22325,3555566777788,4
22326,1111233366679,8
22327,1222344446999,5
22328,1113334555679,8
22329,1123457777888,6
22330,1114457778899,6
22331,2233344556678,2369
22332,1122223456888,1347
22333,1112344666677,5
22334,1122335666677,4578
22335,1112234466688,3
22336,4567778888999,3679
22337,3345556678999,35
22338,1233455566888,256
22339,1223344445777,2356
22340,1123366667888,2
22341,2234555579999,8
22342,2222344455888,145
22343,3334445566689,7
22344,2234555567899,29
22345,1111223346679,8
22346,3345566677799,4
22347,2445556678999,3
22348,1112233455568,7
22349,1112224447788,78
22350,2222344457789,6
22351,1112444456999,23
22352,1223477778999,3
22353,2224566778889,58
22354,2444456777789,23
22355,4445777888899,6
22356,1134557777999,6
22357,3355666888999,35
22358,2334466777788,25
22359,1112366788999,7
22360,1113345688889,7
22361,2334444589999,7
22362,1111333456666,2
22363,1223333479999,8
22364,3334445667789,5689
22365,2334678888999,3
22366,2223344445588,8
22367,1155556788889,47
22368,1122233334588,148
22369,3466677888999,25
22370,1112344455699,36
22371,2345556678888,14679
22372,2225677789999,478
22373,3334555667799,369
22374,1114555666689,7
22375,2225667778899,69
22376,1112345579999,8
22377,1115555677799,479
22378,2333444567899,25
22379,1112344478999,1469
22380,1134577888899,1
22381,2233466678889,14
22382,2223355588999,38
22383,6677788889999,567
22384,2223445555679,8
22385,1222266667899,3
22386,5555677778999,4689
22387,2255666778888,47
22388,2233446788889,679
22389,1113333445789,245
22390,2333356667999,14
22391,3335555667778,4679
22392,1113335577889,69
22393,1113367888999,358
22394,1255566688999,3
22395,1123344445888,1
22396,1112224488889,7
22397,4455667789999,478
22398,1112255588889,7
22399,1245667888899,3
22400,1235566688889,7
22401,2333444467999,58
22402,1122334445667,568
22403,2333444466789,36
22404,3333444455688,78
22405,1113445777999,4
22406,1133445578888,69
22407,2444455578889,3
22408,2223333456668,78
22409,1112225667999,6
22410,1112345566777,14567
22411,1122333888999,123
22412,1123334445888,25
22413,1122224678888,3
22414,1113334446667,578
22415,1222233456668,78
22416,1345666777788,2
22417,1122334566799,58
22418,2333444666888,1234
22419,1113456778899,2369
22420,4444555688899,59
22421,2345555688899,147
22422,3344456667777,36
22423,2333455566777,36
22424,1344555566678,2
22425,1223445555667,3
22426,4444556778999,36
22427,1113345555789,2346
22428,1114446677889,569
22429,3334444556678,356789
22430,1112333366888,146
22431,1122267778888,17
22432,2334455557788,78
22433,1111333344477,2
22434,1112223335999,45
22435,2223333445888,2456
22436,1113444455578,69
22437,1222335777999,4
22438,1344455666888,2
22439,1122223567888,134
22440,3344445566779,8
22441,1113334456777,2457
22442,1356666777999,2
22443,2223444478899,7
22444,1113467777888,25
22445,1112344555678,13469
22446,1235666788999,68
22447,1222344555678,24
22448,1333356778889,2
22449,3456667778999,6789
22450,2223334556667,36
22451,2355556788999,14
22452,1244455667789,3
22453,2255556677889,47
22454,1235778888999,6
22455,1113345567888,2346
22456,1122233445578,69
22457,2234444577889,69
22458,2233444566899,7
22459,1233356778889,38
22460,1122245566778,369
22461,1145555677788,18
22462,1122336667999,578
22463,3345666677999,37
22464,1123344455999,236
22465,1223444477888,3
22466,4555567788999,36789
22467,1111234456699,5
22468,1113334667888,5
22469,2222344466788,7
22470,2233356677889,47
22471,2234455677899,8
22472,2222456777789,3
22473,1112344555999,1346
22474,1122223377799,9
22475,2333345666679,9
22476,1223333444479,8
22477,2223344566668,7
22478,1133367777999,58
22479,2334555578999,14
22480,1223334477788,25
22481,1155556667788,47
22482,2344466679999,8
22483,1134444556667,16
22484,1111377778999,2
22485,1112225557889,8
22486,3444556788889,47
22487,1123344577889,69
22488,1455667778899,1
22489,1123555678888,14
22490,2222355566667,14
22491,1123345556678,2
22492,4556677888899,34679
22493,1444667778889,1
22494,3346666777789,5
22495,3344455666888,2345
22496,2223445555699,29
22497,1223444678999,23
22498,3455568888999,7
22499,1222334578999,269
22500,1112222566778,3
22501,3334556666789,457
22502,2334556788899,14
22503,1123333444556,16
22504,1113333466888,25
22505,1233344456789,347
22506,2223345666679,8
22507,2224555689999,7
22508,1356666778888,2
22509,2222334466679,8
22510,1245666677889,3
22511,3445556677888,34679
22512,2345566789999,56
22513,1233345556799,4
22514,1123333555999,124
22515,1333345666888,12
22516,5556677889999,467
22517,1111244555567,3
22518,1114555667999,58
22519,1111223348889,79
22520,1113344567899,25
22521,1222236789999,6
22522,4466677788899,469
22523,3334455556679,8
22524,2346666888899,7
22525,2233666778899,23
22526,2225566777788,458
22527,2344556677888,134679
22528,1111234577799,36
22529,3455667778999,24578
22530,1122224555678,3
22531,4444566668889,79
22532,1233335567899,59
22533,2344455678999,13456
22534,1111334577789,2
22535,2245566788899,29
22536,3445566777999,23568
22537,3333444666678,25
22538,1114445566789,4567
22539,1222333446789,69
22540,1235555667777,468
22541,2344566677899,58
22542,1222234478999,469
22543,2244455556888,247
22544,1144455566667,158
22545,1111333677778,2
22546,2233455566999,14
22547,3445555678899,7
22548,2334445566799,258
22549,1233344777888,34
22550,3356666778889,38
22551,2222333555666,14
22552,2233444667788,1234
22553,2222345555799,6
22554,2223344456789,23457
22555,2333344568889,79
22556,2222334446678,5
22557,1222233344577,57
22558,2223445688999,258
22559,1333555777888,12
22560,1112556677789,23
22561,1223344588899,36
22562,1244456666788,3
22563,2222333445699,39
22564,1122223334567,1358
22565,2333344477888,147
22566,1234556666999,457
22567,1146677778999,5
22568,3335556667779,89
22569,1112223366699,39
22570,2223444667788,12345
22571,1233366777889,58
22572,1344466677788,2
22573,2334555566789,14
22574,2234455678999,2369
22575,1113455556799,289
22576,1111222388999,28
22577,1233344455677,256
22578,2222333347889,8
22579,4555667889999,7
22580,1113456688899,69
22581,1355566688999,2
22582,2256666788999,28
22583,1112334444566,16
22584,1133344468888,7
22585,1223345567889,7
22586,3455566688889,7
22587,2333344678999,1245
22588,1113366678889,38
22589,1111333366777,2
22590,1112366667788,149
22591,1111223344447,7
22592,2223455666789,2457
22593,1111367888899,2
22594,1113555666677,4
22595,1133345567999,136
22596,2223344666789,2345
22597,2466667788999,3
22598,4445556788999,578
22599,1122233467899,3
22600,1223444555789,23
22601,1344566667777,2
22602,1222266777999,3
22603,1112455666677,3
22604,1134555777888,125
22605,1223555788889,2
22606,1222234444577,36
22607,3344466677789,37
22608,2333344447899,69
22609,2223444556678,34679
22610,3335566667779,8
22611,1123567777888,14
22612,2223335556668,78
22613,1344455588999,2
22614,2234444577788,28
22615,1123334555577,2
22616,2223344446678,5
22617,1234456666789,1457
22618,2233334589999,7
22619,2223333566699,4
22620,1122334466677,147
22621,2224467889999,7
22622,3355566689999,7
22623,3333444478889,25
22624,2233345666777,236
22625,2223445566789,134679
22626,1234455577788,48
22627,2222466667778,3
22628,3333577778999,4
22629,1233466777789,25
22630,2677778888999,2
22631,1123445556777,15
22632,4455567888899,49
22633,1234567788999,36789
22634,2233344777888,234
22635,1122224556677,3
22636,3556667788889,4
22637,1112266689999,7
22638,1222234489999,7
22639,1112223666888,1234
22640,1222344457888,6
22641,1233445666777,1245
22642,2225666778889,68
22643,1222233444488,58
22644,1233345667789,58
22645,1222235678889,479
22646,1134444567899,19
22647,5666777888999,45678
22648,2222333378999,14
22649,1334445555667,1
22650,1112345556799,589
22651,1233445567889,8
22652,1234445778899,356
